c_id,Conference
6784,Big 12
8588,SEC
5440,AAC
2061,ACC
7907,Big Ten
2946,C-USA
6845,MAC
8019,MW
4065,PAC-12
6493,SBC
1825,MVFC
1410,Big Sky Conference
2489,Big South Conference
8725,CAA
10209,Ivy League
5741,MEAC
3381,NEC
1493,OVC
5961,Patriot League
4593,PFL
3853,SoCon
8827,SLC
1593,SWAC
7676,WAC
