player_id,Player,i_id
100,Jared Goff,11227
266,Trevor Davis,11227
342,Daniel Lasco,11227
348,Kenny Lawler,11227
447,Davis Webb,11227
502,Chad Hansen,11227
605,Khalfani Muhammad,11227
848,Devante Downs,11227
855,James Looney,11227
1209,Ashtyn Davis,11227
1276,Jaylinn Hawkins,11227
1346,Evan Weaver,11227
101,Carson Wentz,11501
258,Joe Haeg,11501
1049,Easton Stick,11501
1399,Derrek Tuszka,11501
102,Joey Bosa,7977
103,Ezekiel Elliott,7977
109,Eli Apple,7977
115,Taylor Decker,7977
119,Darron Lee,7977
147,Michael Thomas,7977
161,Vonn Bell,7977
181,Adolphus Washington,7977
186,Braxton Miller,7977
195,Nick Vannett,7977
204,Joshua Perry,7977
241,Cardale Jones,7977
369,Marshon Lattimore,7977
373,Malik Hooker,7977
382,Gareon Conley,7977
399,Curtis Samuel,7977
413,Raekwon McMillan,7977
430,Pat Elflein,7977
603,Noah Brown,7977
621,Denzel Ward,7977
638,Billy Price,7977
682,Tyquan Lewis,7977
692,Jerome Baker,7977
696,Sam Hubbard,7977
722,Jalyn Holmes,7977
789,Jamarco Jones,7977
881,Nick Bosa,7977
894,Dwayne Haskins,7977
939,Parris Campbell,7977
952,Dre'Mont Jones,7977
957,Terry McLaurin,7977
993,Kendall Sheffield,7977
1018,Michael Jordan,7977
1086,Isaiah Prince,7977
1103,Mike Weber,7977
1141,Chase Young,7977
1142,Jeff Okudah,7977
1158,Damon Arnette,7977
1195,J.K. Dobbins,7977
1214,DaVon Hamilton,7977
1216,Jonah Jackson,7977
1239,Malik Harrison,7977
1343,Jordan Fuller,7977
1365,K.J. Hill,7977
1380,Jashon Cornell,7977
104,Jalen Ramsey,4033
110,Vernon Hargreaves III,4033
116,Keanu Neal,4033
159,Roberto Aguayo,4033
173,Jonathan Bullard,4033
227,Antonio Morrison,4033
228,Demarcus Robinson,4033
315,Kelvin Taylor,4033
345,Alex McCalister,4033
379,Jarrad Davis,4033
398,Marcus Maye,4033
400,Dalvin Cook,4033
405,Quincy Wilson,4033
410,DeMarcus Walker,4033
412,Teez Tabor,4033
436,Alex Anzalone,4033
490,David Sharpe,4033
522,Roderick Johnson,4033
548,Caleb Brantley,4033
579,Marquez White,4033
592,Joey Ivie,4033
634,Derwin James,4033
646,Taven Bryan,4033
674,Duke Dawson,4033
694,Derrick Nnadi,4033
725,Antonio Callaway,4033
747,Rick Leonard,4033
750,Josh Sweat,4033
794,Johnny Townsend,4033
806,Marcell Harris,4033
873,Ryan Izzo,4033
876,Auden Tate,4033
895,Brian Burns,4033
915,Jawaan Taylor,4033
949,Jachai Polite,4033
987,Chauncey Gardner-Johnson,4033
1030,Vosean Joseph,4033
1037,Jordan Scarlett,4033
1093,Demarcus Christmas,4033
1148,C.J. Henderson,4033
1192,Cam Akers,4033
1197,Van Jefferson,4033
1220,Jabari Zuniga,4033
1231,Jonathan Greenard,4033
1262,La'Mical Perine,4033
1358,Freddie Swain,4033
1397,Tyrie Cleveland,4033
105,Ronnie Stanley,11511
120,Will Fuller,11511
134,Jaylon Smith,11511
150,Nick Martin,11511
175,KeiVarae Russell,11511
191,C.J. Prosise,11511
205,Sheldon Day,11511
411,DeShone Kizer,11511
589,Isaac Rochell,11511
623,Quenton Nelson,11511
626,Mike McGlinchey,11511
743,Durham Smythe,11511
829,Equanimeous St. Brown,11511
907,Jerry Tillery,11511
974,Miles Boykin,11511
990,Julian Love,11511
1012,Drue Tranquill,11511
1078,Dexter Williams,11511
1116,Alizé Mack,11511
1183,Cole Kmet,11511
1189,Chase Claypool,11511
1208,Julian Okwara,11511
1255,Troy Pride Jr.,11511
1290,Khalid Kareem,11511
1330,Alohi Gilman,11511
106,DeForest Buckner,11519
356,Joe Walker,11519
690,Royce Freeman,11519
774,Tyrell Crosby,11519
1014,Ugo Amadi,11519
1039,Justin Hollins,11519
1124,Dillon Mitchell,11519
1126,Jalen Jelks,11519
1145,Justin Herbert,11519
1274,Troy Dye,11519
1293,Shane Lemieux,11519
1352,Jake Hanson,11519
107,Jack Conklin,6916
176,Shilique Calhoun,6916
202,Connor Cook,6916
317,Aaron Burbridge,6916
329,Donavon Clark,6916
394,Malik McDowell,6916
484,Montae Nicholson,6916
731,Brian Allen,6916
964,Justin Layne,6916
991,Khari Willis,6916
1279,Josiah Scott,6916
1370,Kenny Willekes,6916
108,Leonard Floyd,11320
184,Jordan Jenkins,11320
214,Malcolm Mitchell,11320
248,John Theus,11320
347,Keith Marshall,11320
534,Isaiah McKenzie,11320
625,Roquan Smith,11320
640,Isaiah Wynn,11320
648,Sony Michel,11320
653,Nick Chubb,11320
685,Lorenzo Carter,11320
847,Javon Wims,11320
909,Deandre Baker,11320
936,Mecole Hardman,11320
1008,Riley Ridley,11320
1051,D'Andre Walker,11320
1063,Lamont Gaillard,11320
1109,Isaac Nauta,11320
1122,Terry Godwin,11320
1143,Andrew Thomas,11320
1168,Isaiah Wilson,11320
1175,D'Andre Swift,11320
1253,Solomon Kindley,11320
1310,Jake Fromm,11320
1334,Charlie Woerner,11320
1400,Tae Crowder,11320
111,Sheldon Rankins,11404
576,Colin Holba,11404
594,Josh Harvey-Clemons,11404
635,Jaire Alexander,11404
649,Lamar Jackson,11404
693,Geron Christian,11404
827,Trevon Young,11404
1150,Mekhi Becton,11404
112,Laremy Tunsil,11450
122,Laquon Treadwell,11450
128,Robert Nkemdiche,11450
277,Fahn Cooper,11450
303,Cody Core,11450
381,Evan Engram,11450
561,D.J. Jones,11450
567,Derrick Jones,11450
617,Chad Kelly,11450
664,Breeland Speaks,11450
756,Marquis Haynes,11450
790,Jordan Wilkins,11450
875,Rod Taylor,11450
917,Greg Little,11450
931,A.J. Brown,11450
944,D.K. Metcalf,11450
977,Dawson Knox,11450
1131,Javon Patterson,11450
1137,Ken Webster,11450
113,Karl Joseph,12284
178,Daryl Worley,12284
215,Nick Kwiatkoski,12284
256,Wendell Smallwood,12284
262,K.J. Dillon,12284
459,Rasul Douglas,12284
528,Shelton Gibson,12284
739,Kyzir White,12284
981,Will Grier,12284
982,Yodny Cajuste,12284
1002,Gary Jennings Jr,12284
1003,Trevon Wesco,12284
1072,David Long,12284
1295,Kenny Robinson Jr.,12284
1296,Colton McKivitz,12284
114,Corey Coleman,1228
138,Xavien Howard,1228
224,Andrew Billings,1228
271,Spencer Drango,1228
314,Jimmy Landes,1228
321,Rico Gathers,1228
607,Kyle Fuller,1228
948,Jalen Hurd,1228
1199,Denzel Mims,1228
1272,James Lynch,1228
1328,Bravvion Roy,1228
1379,Clay Johnston,1228
117,Ryan Kelly,10771
141,Reggie Ragland,10771
145,Derrick Henry,10771
