institution,city,zip,wrank,nrank
Rice University,Houston,77005,101,42
Baylor College of Medicine,Houston,77030-349,151,57
University of Houston,Houston,77204-201,201,66
Texas Tech University,Lubbock,79409-500,401,115
University of North Texas,Denton,76203-127,401,115
The University of Texas at Austin,Austin,78712,41,25
Southern Methodist University,Dallas,75275-022,501,134
Baylor University,Waco,76798,501,134
